note;officialTitle;shortTitle
BL-1-SK010;Bratislavský kraj;Bratislavský kraj
TA-2-SK021;Trnavský kraj;Trnavský kraj
TC-2-SK022;Trenčiansky kraj;Trenčiansky kraj
NI-2-SK023;Nitriansky kraj;Nitriansky kraj
ZI-3-SK031;Žilinský kraj;Žilinský kraj
BC-3-SK032;Banskobystrický kraj;Banskobystrický kraj
PV-4-SK041;Prešovský kraj;Prešovský kraj
KI-4-SK042;Košický kraj;Košický kraj
ZZ-9-*****;Zahraničie;Zahraničie
